BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
7.152534484863281,0,27.784530639648438,34.547447204589844,1,5.223235130310059,2011.445068359375,1.494835615158081,4.246214389801025,1.144449234008789,3.6872658729553223,4.31255578994751,0.39107945561408997,44.2906494140625,17.90483283996582,28.311330795288086,0.1739841252565384,173.27392578125,0.2185189425945282,1,0
6.0,0,42.8666666666667,28.2,1,8.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,50.0,15.0,19.2,2.0,-1.0,-1.0,0,1
7.255006790161133,0,26.90622901916504,34.252071380615234,1,5.192875862121582,2012.0367431640625,1.4688667058944702,4.294206142425537,1.1933435201644897,3.671189069747925,4.263253211975098,0.4089544415473938,43.94255065917969,17.93313217163086,27.87412452697754,0.21542824804782867,166.8807373046875,0.23437264561653137,1,0
10.0,0,71.9666666666667,41.0,1,6.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,25.0,24.2,0.0,-1.0,-1.0,0,0
10.0,1,41.7,28.1,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,18.0,24.2,0.0,-1.0,-1.0,0,0
6.70883321762085,0,27.021333694458008,33.93635940551758,1,5.2408037185668945,2012.0152587890625,1.5129499435424805,4.342236518859863,1.0738062858581543,3.7157695293426514,4.36729621887207,0.39933595061302185,44.365421295166016,18.25023078918457,28.28382110595703,0.2214939445257187,159.50669860839844,0.21397745609283447,1,0
3.0,0,8.83333333333333,26.0,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,20.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,8.23333333333333,28.2,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,38.0,15.0,31.3,0.0,-1.0,-1.0,0,0
6.0,1,66.1333333333333,16.2,0,4.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,47.0,10.0,31.3,0.0,-1.0,-1.0,0,0
10.0,0,20.7,32.5,1,5.0,2020.0,-1.0,6.0,0.0,7.0,4.0,2.0,46.0,15.0,17.7,0.0,-1.0,-1.0,0,0
12.0,0,82.2333333333333,30.3,1,6.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,22.0,14.6,0.0,-1.0,-1.0,0,0
6.541474342346191,0,31.603116989135742,34.35213851928711,1,5.296592712402344,2012.0972900390625,1.5383474826812744,4.350196361541748,1.0148166418075562,3.6372745037078857,4.429093837738037,0.40697047114372253,44.19014358520508,19.212162017822266,29.24687385559082,0.22730694711208344,148.86911010742188,0.18082457780838013,1,0
10.0,0,8.76666666666667,26.5,1,5.0,2005.0,-1.0,3.0,3.0,1.0,4.0,0.0,49.0,12.0,27.7,0.0,-1.0,-1.0,0,0
5.0,1,97.5333333333333,32.5,1,5.0,2016.0,-1.0,5.0,0.0,4.0,5.0,1.0,40.0,15.0,22.5,2.0,-1.0,-1.0,0,0
10.0,0,88.8333333333333,46.7,1,8.0,2017.0,-1.0,5.0,1.0,4.0,4.0,1.0,45.0,15.0,14.6,0.0,-1.0,-1.0,0,0
10.0,1,7.9,23.0,1,5.0,2003.0,-1.0,3.0,3.0,8.0,4.0,0.0,45.0,10.0,22.5,0.0,-1.0,-1.0,0,0
1.0,0,107.966666666667,22.3,1,4.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,15.0,16.1,0.0,-1.0,-1.0,0,0
12.0,0,33.7,27.4,1,4.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,25.9,0.0,-1.0,-1.0,0,0
3.0,0,49.7333333333333,32.2,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,42.0,17.0,17.7,0.0,-1.0,-1.0,0,0
6.624428749084473,0,25.717653274536133,33.54923629760742,1,5.230354309082031,2013.240966796875,1.5071054697036743,4.526927471160889,1.0802991390228271,3.902191162109375,4.383369445800781,0.48783382773399353,44.20831298828125,18.537294387817383,28.56413459777832,0.23266810178756714,149.02012634277344,0.24224260449409485,1,0
10.0,1,11.9666666666667,22.7,1,4.0,2013.0,-1.0,4.0,0.0,2.0,4.0,0.0,35.0,15.0,31.3,0.0,-1.0,-1.0,0,1
6.841238021850586,0,36.485172271728516,34.98250961303711,1,5.242386341094971,2011.452392578125,1.4623485803604126,4.191835403442383,1.04933500289917,3.4709389209747314,4.414507865905762,0.4066035747528076,44.266761779785156,19.270998001098633,29.78970718383789,0.18744422495365143,198.3767852783203,0.10920777171850204,1,0
5.0,0,9.86666666666667,34.5,1,5.0,2018.0,-1.0,6.0,1.0,3.0,5.0,1.0,45.0,14.0,22.5,2.0,-1.0,-1.0,0,0
10.0,0,13.0666666666667,28.5,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,17.7,0.0,-1.0,-1.0,0,1
6.290677547454834,0,31.106611251831055,33.38536834716797,1,5.246163368225098,2012.763427734375,1.5153329372406006,4.488140106201172,0.9495663642883301,3.6777799129486084,4.451972484588623,0.44575974345207214,44.2758674621582,19.15859031677246,29.174591064453125,0.24361078441143036,172.98411560058594,0.1701013743877411,1,0
10.0,1,76.3666666666667,36.9,1,7.0,2019.0,-1.0,6.0,0.0,3.0,5.0,0.0,40.0,15.0,20.8,0.0,-1.0,-1.0,0,0
12.0,0,17.6,34.2,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,46.0,15.0,19.2,0.0,-1.0,-1.0,0,0
10.0,1,14.7666666666667,20.3,1,7.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,43.0,15.0,31.3,0.0,-1.0,-1.0,0,1
3.0,0,25.1333333333333,24.3,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,22.0,20.8,0.0,-1.0,-1.0,0,0
8.0,1,8.33333333333333,36.4,1,5.0,2019.0,-1.0,6.0,1.0,6.0,5.0,1.0,45.0,12.0,20.8,0.0,-1.0,-1.0,0,0
6.0,1,90.8333333333333,20.0,0,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,28.0,24.2,0.0,-1.0,-1.0,0,0
5.0,0,11.4333333333333,37.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,5.0,0.0,38.0,30.0,29.5,0.0,-1.0,-1.0,0,0
8.0,0,8.46666666666667,30.7,1,5.0,2018.0,-1.0,6.0,1.0,3.0,4.0,0.0,40.0,20.0,17.7,0.0,-1.0,-1.0,0,1
6.3964409828186035,0,30.744604110717773,33.79909133911133,1,5.232419013977051,2012.2686767578125,1.4928029775619507,4.350709438323975,0.9779695272445679,3.5143134593963623,4.406994342803955,0.3998354375362396,44.092472076416016,19.302719116210938,28.897048950195312,0.2758924663066864,160.42041015625,0.14342954754829407,1,0
10.0,0,14.9666666666667,32.2,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,42.0,20.0,24.2,0.0,-1.0,-1.0,0,0
11.0,0,12.3,24.0,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,1
5.0,1,8.13333333333333,24.3,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,45.0,20.0,27.7,1.0,-1.0,-1.0,0,1
6.988827228546143,0,23.195837020874023,33.7725715637207,1,5.227103233337402,2012.448486328125,1.5135436058044434,4.322707176208496,1.1290347576141357,3.8615779876708984,4.381711959838867,0.41653966903686523,44.18562316894531,18.20962142944336,28.06955909729004,0.1612709015607834,197.90435791015625,0.24813178181648254,1,0
12.0,0,99.1,34.7,1,6.0,2017.0,-1.0,5.0,1.0,4.0,4.0,1.0,45.0,26.0,24.2,0.0,-1.0,-1.0,0,0
12.0,1,127.0,34.5,1,6.0,2015.0,-1.0,5.0,1.0,3.0,5.0,0.0,40.0,20.0,31.3,2.0,-1.0,-1.0,0,0
10.0,0,12.4,33.4,1,7.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,43.0,14.0,27.7,0.0,-1.0,-1.0,0,0
6.493753910064697,0,26.99323272705078,33.885108947753906,1,5.216410160064697,2013.276123046875,1.4633744955062866,4.547782897949219,1.1396212577819824,3.9165022373199463,4.351956367492676,0.5166374444961548,44.535377502441406,18.67208480834961,28.365070343017578,0.2854197025299072,141.451171875,0.23254258930683136,1,0
6.900981903076172,0,31.692848205566406,34.68399429321289,1,5.274580001831055,2012.041748046875,1.5259828567504883,4.312899112701416,1.044691801071167,3.6483941078186035,4.398924827575684,0.4014795124530792,44.02631378173828,19.128467559814453,29.16930389404297,0.19647276401519775,156.97532653808594,0.18648216128349304,1,0
6.0,0,50.3666666666667,17.5,0,4.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,38.0,14.0,25.9,0.0,-1.0,-1.0,0,0
6.840939998626709,0,26.909215927124023,34.01317596435547,1,5.2217631340026855,2012.7197265625,1.5068578720092773,4.458998680114746,1.0561132431030273,3.86529278755188,4.395197868347168,0.4566233456134796,44.30013656616211,18.469270706176758,28.67105484008789,0.18397462368011475,170.93975830078125,0.22817440330982208,1,0
3.0,1,9.93333333333333,34.5,1,5.0,2015.0,-1.0,5.0,1.0,3.0,4.0,0.0,43.0,15.0,31.3,0.0,-1.0,-1.0,0,0
10.0,1,62.9666666666667,36.0,1,7.0,2008.0,-1.0,3.0,0.0,3.0,4.0,0.0,45.0,7.0,14.6,0.0,-1.0,-1.0,0,0
6.718945503234863,0,29.810800552368164,34.79489517211914,1,5.256717205047607,2012.3389892578125,1.518457293510437,4.516303062438965,1.0859620571136475,3.8693883419036865,4.359661102294922,0.4865778684616089,44.539546966552734,18.36756706237793,28.979223251342773,0.2384534776210785,135.3771514892578,0.2383386194705963,1,0
9.0,0,11.3,43.0,1,6.0,2007.0,-1.0,3.0,1.0,6.0,4.0,1.0,48.0,20.0,14.6,0.0,-1.0,-1.0,0,0
3.0,0,8.03333333333333,44.0,1,5.0,2014.0,-1.0,4.0,1.0,6.0,5.0,1.0,45.0,18.0,31.3,2.0,-1.0,-1.0,0,1
10.0,1,48.9666666666667,30.0,1,5.0,2005.0,-1.0,3.0,3.0,2.0,4.0,0.0,50.0,5.0,14.6,0.0,-1.0,-1.0,0,0
8.0,0,7.8,41.0,1,5.0,2021.0,-1.0,6.0,5.0,6.0,5.0,1.0,41.0,18.0,20.8,0.0,-1.0,-1.0,0,1
10.0,1,112.866666666667,36.1,1,6.0,2020.0,-1.0,6.0,0.0,7.0,4.0,2.0,47.0,22.0,22.5,0.0,-1.0,-1.0,0,0
10.0,1,10.6,25.0,1,5.0,2004.0,-1.0,3.0,3.0,2.0,4.0,0.0,43.0,6.0,35.3,0.0,-1.0,-1.0,0,0
6.650461673736572,0,37.31059265136719,34.74799346923828,1,5.275597095489502,2011.8475341796875,1.5141857862472534,4.293279647827148,0.9637279510498047,3.453831672668457,4.43373966217041,0.38902270793914795,44.03571701049805,19.773611068725586,29.911439895629883,0.2260434478521347,161.29852294921875,0.11562564224004745,1,0
10.0,0,68.4666666666667,30.0,1,5.0,2004.0,-1.0,3.0,3.0,2.0,4.0,0.0,46.0,15.0,24.2,0.0,-1.0,-1.0,0,0
7.6030731201171875,0,27.968233108520508,36.72810363769531,1,5.254736423492432,2011.0631103515625,1.4991167783737183,4.163667678833008,1.331674337387085,3.7933714389801025,4.296502113342285,0.44183528423309326,44.33068084716797,18.05066680908203,29.057992935180664,0.133755162358284,200.63526916503906,0.2578728497028351,1,0
10.0,0,10.8,29.5,1,6.0,2011.0,-1.0,4.0,3.0,2.0,4.0,0.0,44.0,10.0,29.5,0.0,-1.0,-1.0,0,0
12.0,0,20.4333333333333,33.8,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,22.5,0.0,-1.0,-1.0,0,0
6.784206390380859,0,39.081336975097656,35.131412506103516,1,5.260562419891357,2011.6705322265625,1.5006433725357056,4.266691207885742,0.975625216960907,3.4134678840637207,4.410097122192383,0.39068305492401123,44.01161193847656,19.859453201293945,30.109315872192383,0.22980767488479614,163.34091186523438,0.09896332770586014,1,0
7.122862815856934,0,25.167682647705078,34.10218811035156,1,5.2122368812561035,2013.1617431640625,1.4773063659667969,4.520292282104492,1.2081451416015625,3.8661279678344727,4.286863803863525,0.4969502091407776,43.809486389160156,18.1407527923584,27.939821243286133,0.22761020064353943,150.41619873046875,0.2936079204082489,1,0
3.0,0,27.2666666666667,42.8,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,45.0,22.0,14.6,0.0,-1.0,-1.0,0,0
12.0,0,40.8666666666667,34.3,1,5.0,2018.0,-1.0,6.0,0.0,3.0,5.0,0.0,45.0,22.0,24.2,0.0,-1.0,-1.0,0,0
5.0,0,25.2333333333333,39.0,1,5.0,2004.0,-1.0,3.0,0.0,3.0,5.0,0.0,46.0,33.0,37.3,0.0,-1.0,-1.0,0,0
12.0,0,23.7,35.3,1,6.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,18.0,22.5,0.0,-1.0,-1.0,0,0
6.859502792358398,0,29.120527267456055,34.72896957397461,1,5.253012657165527,2012.4339599609375,1.5150972604751587,4.440219402313232,1.1027934551239014,3.8491907119750977,4.402550220489502,0.48535096645355225,44.31351852416992,18.698936462402344,29.3132381439209,0.17539171874523163,184.00265502929688,0.22841137647628784,1,0
10.0,1,12.8,20.0,0,5.0,2009.0,-1.0,4.0,0.0,2.0,4.0,0.0,45.0,24.0,35.3,0.0,-1.0,-1.0,0,1
8.0,0,33.1666666666667,47.6,1,5.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,44.0,28.0,20.8,0.0,-1.0,-1.0,0,0
6.644628047943115,0,29.610698699951172,34.000518798828125,1,5.241570472717285,2011.9295654296875,1.494458556175232,4.302024841308594,1.0341757535934448,3.6317026615142822,4.399049758911133,0.40099725127220154,44.325984954833984,18.565465927124023,28.704328536987305,0.21991916000843048,167.67706298828125,0.17361442744731903,1,0
10.0,0,65.4,26.7,1,5.0,2014.0,-1.0,4.0,3.0,2.0,4.0,0.0,43.0,12.0,27.7,0.0,-1.0,-1.0,0,0
6.750260829925537,0,28.385948181152344,33.95240783691406,1,5.213813304901123,2012.117431640625,1.4864649772644043,4.3675055503845215,1.0695854425430298,3.687159776687622,4.350839614868164,0.4132201075553894,44.37504196166992,18.231103897094727,28.409502029418945,0.2225801646709442,154.13661193847656,0.19878973066806793,1,0
10.0,0,13.0,29.6,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,45.0,28.0,22.5,2.0,-1.0,-1.0,0,0
10.0,0,7.7,32.5,1,7.0,2011.0,-1.0,4.0,0.0,2.0,4.0,0.0,46.0,17.0,35.3,0.0,-1.0,-1.0,0,0
5.0,0,11.9666666666667,31.6,1,5.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,25.0,31.3,2.0,-1.0,-1.0,0,0
10.0,1,57.6666666666667,26.5,1,5.0,2010.0,-1.0,4.0,3.0,2.0,4.0,0.0,45.0,18.0,37.3,0.0,-1.0,-1.0,0,0
6.608191013336182,0,21.517227172851562,34.88274002075195,1,5.280134677886963,2013.4288330078125,1.4865710735321045,4.542020320892334,1.2155874967575073,4.293510437011719,4.457087516784668,0.5993229150772095,44.80747985839844,18.18665313720703,28.412395477294922,0.2352750599384308,188.12796020507812,0.3088997006416321,1,0
7.013859272003174,0,26.685014724731445,34.20508575439453,1,5.2608723640441895,2012.2825927734375,1.5253946781158447,4.361605167388916,1.1166527271270752,3.836017608642578,4.369767189025879,0.4416380822658539,44.09932327270508,18.405574798583984,28.698429107666016,0.16060662269592285,166.77978515625,0.2443222999572754,1,0
6.330280780792236,0,27.248445510864258,34.2247200012207,1,5.320168972015381,2012.6829833984375,1.5701019763946533,4.461118698120117,1.0114161968231201,3.8540420532226562,4.473184585571289,0.4364878535270691,44.407894134521484,19.125164031982422,28.98130226135254,0.23613235354423523,137.03228759765625,0.22950083017349243,1,0
7.230045795440674,0,21.05245590209961,33.57310104370117,1,5.217527389526367,2013.9285888671875,1.5031241178512573,4.55077600479126,1.2185906171798706,4.059474945068359,4.323795795440674,0.5254818797111511,43.56206512451172,18.328664779663086,27.923166275024414,0.18678757548332214,171.40699768066406,0.32662713527679443,1,0
2.0,0,9.63333333333333,33.0,1,4.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,37.0,16.0,29.5,0.0,-1.0,-1.0,0,0
6.242452621459961,0,32.757774353027344,34.749027252197266,1,5.239100933074951,2012.6236572265625,1.5004534721374512,4.5368170738220215,0.9806088209152222,3.747523546218872,4.459519386291504,0.5074788928031921,44.67699432373047,19.413738250732422,30.122024536132812,0.24742336571216583,165.583740234375,0.15627031028270721,1,0
6.729730606079102,0,29.399784088134766,33.89390563964844,1,5.254150867462158,2012.105712890625,1.5163651704788208,4.395155906677246,1.0397789478302002,3.677957773208618,4.363619327545166,0.4077741503715515,44.18309020996094,18.462642669677734,28.438901901245117,0.22505106031894684,146.7784423828125,0.21284355223178864,1,0
5.0,1,42.5666666666667,35.0,1,6.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,44.0,18.0,37.3,0.0,-1.0,-1.0,0,0
12.0,0,8.83,30.0,1,6.0,2019.0,1.0,6.0,3.0,3.0,4.0,0.0,43.0,16.0,20.8,0.0,43.0,1.0,1,0
5.0,1,81.7666666666667,33.3,1,5.0,2020.0,-1.0,6.0,1.0,7.0,6.0,2.0,40.0,22.0,27.7,0.0,-1.0,-1.0,0,0
7.419869422912598,0,25.576698303222656,33.7837028503418,1,5.218700408935547,2012.91064453125,1.4844331741333008,4.404839038848877,1.2148386240005493,3.787875175476074,4.267938137054443,0.461861252784729,43.38658905029297,18.24126434326172,27.904722213745117,0.1841687709093094,165.12652587890625,0.2850249409675598,1,0
5.0,0,152.866666666667,36.0,1,6.0,2010.0,-1.0,4.0,1.0,3.0,4.0,0.0,43.0,20.0,44.3,0.0,-1.0,-1.0,0,0
10.0,1,20.7333333333333,27.0,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,42.0,26.0,22.5,0.0,-1.0,-1.0,0,0
2.0,0,50.4333333333333,29.7,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,14.0,24.2,0.0,-1.0,-1.0,0,0
6.551318645477295,0,37.13066864013672,34.88359069824219,1,5.269195556640625,2012.5517578125,1.5094724893569946,4.518373012542725,0.9883059859275818,3.621570110321045,4.394265651702881,0.46322301030158997,44.15713119506836,19.57530975341797,29.60348129272461,0.2967071533203125,130.47657775878906,0.16608157753944397,1,0
10.0,0,61.8333333333333,42.5,1,6.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,45.0,20.0,24.2,0.0,-1.0,-1.0,0,0
6.837086200714111,0,38.922420501708984,35.54486083984375,1,5.277655124664307,2011.8414306640625,1.5074291229248047,4.321507453918457,1.0166394710540771,3.474005937576294,4.409759044647217,0.4199237823486328,43.97392654418945,19.866046905517578,30.170915603637695,0.2305488884449005,163.29983520507812,0.12976107001304626,1,0
13.0,1,59.1,49.0,1,5.0,2007.0,-1.0,3.0,1.0,3.0,4.0,0.0,52.0,30.0,31.3,0.0,-1.0,-1.0,0,0
3.0,0,10.3333333333333,32.0,1,4.0,2013.0,2.0,4.0,1.0,6.0,4.0,1.0,42.0,20.0,35.3,0.0,17.0,0.0,1,1
9.0,0,20.9,51.0,1,6.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,38.0,18.0,20.8,0.0,-1.0,-1.0,0,0
5.0,1,81.5333333333333,31.8,1,5.0,2015.0,-1.0,5.0,1.0,3.0,6.0,0.0,45.0,20.0,31.3,2.0,-1.0,-1.0,0,0
7.239800930023193,0,24.521556854248047,35.78824234008789,1,5.2388386726379395,2012.44287109375,1.515514612197876,4.499584674835205,1.2310413122177124,4.096426010131836,4.3317155838012695,0.5167989134788513,44.580177307128906,17.84405517578125,28.57860565185547,0.1765904277563095,164.91592407226562,0.3129810094833374,1,0
3.0,1,13.6333333333333,57.5,1,4.0,2017.0,-1.0,5.0,7.0,10.0,10.0,4.0,40.0,23.0,31.3,2.0,-1.0,-1.0,0,0
5.0,0,162.733333333333,44.0,1,6.0,2010.0,-1.0,4.0,1.0,6.0,4.0,1.0,47.0,18.0,31.3,0.0,-1.0,-1.0,0,0
6.553277015686035,0,38.097251892089844,34.115386962890625,1,5.264998912811279,2012.0947265625,1.5122922658920288,4.4508185386657715,0.8917920589447021,3.5316615104675293,4.430539131164551,0.4267776608467102,44.14723587036133,19.45783805847168,29.87525749206543,0.21508648991584778,147.36085510253906,0.13013213872909546,1,0
1.0,0,20.5333333333333,28.0,1,5.0,2008.0,-1.0,3.0,3.0,3.0,4.0,0.0,48.0,35.0,24.2,0.0,-1.0,-1.0,0,0
6.673494338989258,0,30.86819076538086,33.95050811767578,1,5.271795749664307,2011.8690185546875,1.5286234617233276,4.32818078994751,1.0041353702545166,3.626270294189453,4.397178649902344,0.38752079010009766,44.198822021484375,18.770362854003906,28.85921859741211,0.20825956761837006,151.45823669433594,0.18247702717781067,1,0
5.0,1,139.266666666667,36.0,1,7.0,2012.0,-1.0,4.0,1.0,3.0,4.0,0.0,46.0,10.0,35.3,0.0,-1.0,-1.0,0,0
10.0,1,79.2,34.0,1,7.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,18.0,1.7,0.0,-1.0,-1.0,0,0
6.436602592468262,0,29.1860408782959,34.1449089050293,1,5.279691696166992,2012.199462890625,1.5426280498504639,4.423029899597168,1.0104635953903198,3.793065071105957,4.425265789031982,0.43426084518432617,44.567535400390625,18.702959060668945,29.06512451171875,0.23096738755702972,144.01918029785156,0.20090419054031372,1,0
10.0,1,42.7,29.6,1,6.0,2019.0,-1.0,6.0,0.0,3.0,4.0,0.0,40.0,15.0,11.5,0.0,-1.0,-1.0,0,0
10.0,1,14.8333333333333,26.7,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,20.0,17.7,0.0,-1.0,-1.0,0,0
1.0,0,15.7333333333333,23.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,46.0,8.0,20.8,0.0,-1.0,-1.0,0,0
10.0,1,10.2333333333333,26.9,1,6.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,47.0,16.0,22.5,0.0,-1.0,-1.0,0,0
1.0,1,40.1,19.4,0,4.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,44.0,20.0,31.3,2.0,-1.0,-1.0,0,0
13.0,1,99.5333333333333,45.0,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,45.0,20.0,14.6,0.0,-1.0,-1.0,0,0
5.0,0,47.6333333333333,36.0,1,5.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,46.0,13.0,39.5,2.0,-1.0,-1.0,0,0
8.0,1,13.6,37.0,1,5.0,2007.0,-1.0,3.0,0.0,3.0,4.0,0.0,47.0,16.0,22.5,0.0,-1.0,-1.0,0,0
3.0,1,71.9,60.8,1,7.0,2019.0,-1.0,6.0,6.0,9.0,5.0,2.0,44.0,20.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,70.6666666666667,30.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,52.0,15.0,14.6,1.0,-1.0,-1.0,0,1
5.0,0,15.1666666666667,32.6,1,5.0,2019.0,-1.0,6.0,0.0,4.0,5.0,1.0,46.0,24.0,22.5,0.0,-1.0,-1.0,0,0
5.0,0,77.5333333333333,48.0,1,6.0,2007.0,-1.0,3.0,1.0,3.0,5.0,0.0,45.0,10.0,24.2,0.0,-1.0,-1.0,0,0
7.207866191864014,0,22.92107391357422,33.762794494628906,1,5.206372261047363,2012.417724609375,1.5087491273880005,4.358407497406006,1.122628927230835,3.8999581336975098,4.340495586395264,0.41852182149887085,44.13249969482422,17.84003257751465,27.836612701416016,0.14808505773544312,182.48098754882812,0.2638747990131378,1,0
5.0,0,25.6333333333333,36.5,1,6.0,2008.0,-1.0,3.0,1.0,3.0,4.0,0.0,48.0,20.0,29.5,0.0,-1.0,-1.0,0,0
5.0,1,7.96666666666667,30.0,1,5.0,2012.0,-1.0,4.0,0.0,4.0,4.0,1.0,40.0,14.0,19.2,2.0,-1.0,-1.0,0,0
5.0,1,37.1666666666667,31.4,1,4.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,42.0,17.0,37.3,2.0,-1.0,-1.0,0,0
7.262796878814697,0,22.322650909423828,34.930809020996094,1,5.218088626861572,2012.5638427734375,1.494759440422058,4.418828964233398,1.2661969661712646,4.0623779296875,4.319340229034424,0.4927230477333069,44.439842224121094,17.734569549560547,27.986679077148438,0.17031869292259216,190.4261474609375,0.30919748544692993,1,0
10.0,0,41.9333333333333,37.8,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,18.0,27.7,0.0,-1.0,-1.0,0,0
11.0,0,7.03333333333333,21.5,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,48.0,14.0,31.3,2.0,-1.0,-1.0,0,1
8.0,0,8.8,37.5,1,6.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,14.0,19.2,2.0,-1.0,-1.0,0,0
5.0,0,52.0666666666667,49.0,1,6.0,2004.0,-1.0,3.0,1.0,3.0,5.0,0.0,44.0,18.0,44.3,0.0,-1.0,-1.0,0,0
6.794789791107178,0,28.539722442626953,33.24399185180664,1,5.162600994110107,2012.4727783203125,1.4424965381622314,4.4521565437316895,1.0796144008636475,3.6746952533721924,4.304747104644775,0.42992502450942993,44.31419372558594,17.921497344970703,27.676870346069336,0.2475200593471527,172.066650390625,0.209518164396286,1,0
6.811704158782959,0,35.184776306152344,35.19657897949219,1,5.214914798736572,2011.76171875,1.4671730995178223,4.2842254638671875,1.0593819618225098,3.518310308456421,4.39884090423584,0.42523160576820374,44.31955337524414,19.329011917114258,29.75062370300293,0.21007134020328522,202.55587768554688,0.12621954083442688,1,0
10.0,0,98.6333333333333,47.0,1,7.0,2008.0,-1.0,3.0,0.0,3.0,4.0,0.0,47.0,15.0,25.9,0.0,-1.0,-1.0,0,0
10.0,0,15.5,31.0,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,15.0,20.8,0.0,-1.0,-1.0,0,0
6.0,0,59.6,17.8,0,5.0,2015.0,-1.0,5.0,2.0,2.0,4.0,0.0,35.0,18.0,22.5,0.0,-1.0,-1.0,0,0
7.008893966674805,0,36.91260528564453,35.38660430908203,1,5.251093864440918,2012.1199951171875,1.4926202297210693,4.449172496795654,1.0536631345748901,3.6320900917053223,4.377384662628174,0.4784502387046814,44.04921340942383,19.248510360717773,29.915245056152344,0.19511322677135468,172.55157470703125,0.18098598718643188,1,0
6.6729207038879395,0,30.419523239135742,33.7283935546875,1,5.230279922485352,2012.209716796875,1.4986199140548706,4.436343193054199,1.008710265159607,3.6812844276428223,4.3645710945129395,0.4233658015727997,44.30946350097656,18.404529571533203,28.614166259765625,0.22296302020549774,142.93124389648438,0.19521640241146088,1,0
11.0,0,10.1666666666667,20.2,1,4.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,38.0,15.0,1.7,0.0,-1.0,-1.0,0,1
1.0,1,61.5,18.8,0,5.0,2019.0,-1.0,6.0,2.0,2.0,4.0,0.0,45.0,25.0,20.8,0.0,-1.0,-1.0,0,1
